ID  объявления,Тип,Площадь,Адрес,Цена,Телефоны,Описание,Ссылка на объявление
316294599,Продажа коммерческой земли,"40.84, сот.","Самарская область, Похвистнево, Революционная улица, 149","16500000 руб., УСН",79878163299,"Продается земельный участок. Назначение земли населенных пунктов, используется под рынок. Объект находится в оживленном месте города Похвистнево. К земельному участку подведены все необходимые коммуникации. На территории находится несколько капитальных строений общей площадью 1413,1 кв.м. различного назначения: здание конторы, склад, магазин и т.д. 
Объект можно перепрофилировать под различные сферы деятельности., 11 фото",https://www.cian.ru/sale/commercial/316294599
317593922,"Продажа коммерческой земли, здание","60.0, м2","Самарская область, Похвистнево","59500000 руб., УСН",79126131587,"В прoдaже ПРOМЫШЛЕННЫЙ ОБЪEКT, имущеcтвенный кoмплекc, рaспoлoжeнный пo aдресу: Cамapcкая oблaсть, г. Похвистнево, п. Вeнeрa, 120 км oт Самaры.

Земeльный учаcток  24 гa в aрeнде у Pоcимущeствa до 2056 гoдa.
В coбствeнноcти (пoдтвeрждено ЕГРН):
• Две дeйствующиx трансформаторных подстанций по 3,5 МВт ( акты разграничений подписаны);
• ЖД тупик 1,8 км;
• 2 въезда на территорию;
• 2 подвода газа ( 2 грпш);
• На территории расположен комплекс зданий;
• 80% территории  бетонное покрытие (дороги, пешеходные дорожки);
• Территория огорожена бетонным забором;
• Круглосуточная охрана.
Подробности по телефону. ТОРГ., 13 фото",https://www.cian.ru/sale/commercial/317593922
