ID  объявления,Тип,Площадь,Адрес,Цена,Телефоны,Описание,Ссылка на объявление
313848447,Продажа коммерческой земли,"10.0, сот.","Ленинградская область, Тосненский район, Тосненское городское поселение, Тосно г., улица Вокзальная, 2, ш. Московское, М-10 (41 км до МКАД), ш. Пулковское (47 км до МКАД)","13000000 руб., УСН",79811332269,"Продажа земельного участка от собственника, без комиссии! Подходит под капительное строительство.
Отличная локация. Участок с въездом с Вокзальной улицы, вблизи от шоссе Барыбина. От центра города 10 минут пешком. От железнодорожного вокзала Тосно и автобусного вокзала 5 минут пешком. Высокий пешеходный и автомобильный трафик!

В ближайшем расположении торговые комплексы и жилые дома.

Заключены договоры на водоснабжение и водоотведение канализация, электричество.  Газ и электричество подведены с запасом мощности. Заключен договор о подключении газоиспользующего оборудования.

Участок огорожен. Покрытие железобетонные плиты

В наличии проект универсального здания, заключен договор с проектной организацией на дальнейшую разработку и получение разрешения на строительство. Все необходимые изыскания проведены, паспорт фасадов согласован. Полный пакет документов готов к подаче на разрешение на строительство. До получения разрешения на строительство есть возможность внести корректировки в пр ..., 2 фото",https://www.cian.ru/sale/commercial/313848447
