ID  объявления,Тип,Площадь,Адрес,Цена,Телефоны,Описание,Ссылка на объявление
314020747,Продажа коммерческой земли,"60.0, сот.","Калининградская область, Балтийск, Морской бульвар","35300000 руб., УСН","+79814718493, +79114829027","Продам живописный масштабный участок (пирс), прилегающий  к променаду города Балтийска, площадью 5982 кв. м. и расположенный на нем командный пункт кинжального огня немецкой армии (340,6 кв. м.). Земельный участок расположен в территориальной зоне: зона отдыха и пляжей. Назначение участка под размещение базы отдыха., 23 фото",https://www.cian.ru/sale/commercial/314020747
320372646,Продажа коммерческой земли,"330.0, сот.","Калининградская область, Балтийск","105000000 руб., УСН",+79118610454,"Арт. 111853773 Продажа земельного  участка, выходящего на живописный песчаный пляж Балтийского моря. Площадь участка 32 935 м2. В пяти км от Балтийска.
В 1,5 км от активной автомобильной трассы Калининград-Балтийск.
 Категория земель: Земли населённых пунктов. ВРИ: Туризм. ПЗЗ: СХ-3.
Кадастровый номе ЗУ: 39:14:0100101:115.
Всё в собственности. Обременений нет

Хороший вариант вложений с целью строительства и использования в сфере туризма.
______________
Гарантируем безопасность расчетов. Полное юридическое сопровождение, удобство и скорость проведения сделки., 5 фото",https://www.cian.ru/sale/commercial/320372646
320180560,Продажа коммерческой земли,"6.0, сот.","Калининградская область, Балтийск","2989500 руб., УСН",+79814542275,"Данные получены с сайта ГИС Торги.
Земельный участок с кадастровым номером 39:14:010306:272 площадь 600 по адресу Калининградская обл., Балтийский муниципальный район, г.Балтийск, в районе жилого дома 9 по ул.Д.Донского, 4 фото",https://www.cian.ru/sale/commercial/320180560
320180559,Продажа коммерческой земли,"6.0, сот.","Калининградская область, Балтийск","2989500 руб., УСН",+79814542275,"Данные получены с сайта ГИС Торги.
Земельный участок с кадастровым номером 39:14:010306:271 площадь 600 по адресу Российская Федерация, Калининградская область, Балтийский муниципальный район, город Балтийск, ул. Д.Донского, в районе жилого дома 11, 4 фото",https://www.cian.ru/sale/commercial/320180559
320180562,Продажа коммерческой земли,"8.0, сот.","Калининградская область, Балтийск, улица Ю. Иванова","3716500 руб., УСН",+79814542275,"Данные получены с сайта ГИС Торги.
Земельный участок с кадастровым номером 39:14:010509:5 площадь 800 по адресу Российская Федерация, Калининградская обл, Балтийский муниципальный район, г. Балтийск, ул. Ю.Иванова, 14, 4 фото",https://www.cian.ru/sale/commercial/320180562
320180558,Продажа коммерческой земли,"8.0, сот.","Калининградская область, Балтийск","3716500 руб., УСН",+79814542275,"Данные получены с сайта ГИС Торги.
Земельный участок с кадастровым номером 39:14:010504:223 площадь 800 по адресу Калининградская область, Балтийский район, г. Балтийск, 8 фото",https://www.cian.ru/sale/commercial/320180558
320180556,Продажа коммерческой земли,"10.0, сот.","Калининградская область, Балтийск, улица 2-я Госпитальная","4590600 руб., УСН",+79814542275,"Данные получены с сайта ГИС Торги.
Земельный участок с кадастровым номером 39:14:010131:60 площадь 1000 по адресу Калининградская область, г Балтийск, ул Госпитальная 2-я, 2, 5 фото",https://www.cian.ru/sale/commercial/320180556
320180563,Продажа коммерческой земли,"24.46, сот.","Калининградская область, Балтийск, Синопская улица","12779400 руб., УСН",+79814542275,"Данные получены с сайта ГИС Торги.
Земельный участок с кадастровым номером 39:14:010351:9 площадь 2446 по адресу Калининградская область, БМР, г. Балтийск, ул. Синопская, 6 фото",https://www.cian.ru/sale/commercial/320180563
317949622,Продажа коммерческой земли,"1.2, га","Калининградская область, Балтийск, улица Л. Некрасова, 7","40999999 руб., УСН",+79114602358,"Продается живописный земельный участок  со зданием на Балтийской косе, Kaдастровый номeр 39:14:030107:14, окруженный великолепными пейзажами и богатой историей.

Преимущества нашего предложения:

• Уникальное расположение: участок находится в сердце нeбoльшoгo посeлкa, pядoм зaповeднaя зонa.

• Зона застройки малоэтажными жилыми домами(до 4х этажей, включая мансардный)
Предназначена для застройки преимущественно малоэтажными многоквартирными жилыми домами блокированной застройки, индивидуальными жилыми домами

• Природа вокруг: наслаждайтесь свежим воздухом, звуками моря и залива, потрясающими закатами прямо у вашего дома.

• Идеально для инвестиций: растущий интерес к этому месту делает его отличной возможностью для бизнеса или строительства. Учacтoк-категория ""Земли населенныx пунктов, пoд малoэтажную многоквартиpную зacтpoйку"".

Не упустите шанс стать владельцем уникального земельного участка в историческом месте! 

Прямая продажа от собственника, 7 фото",https://www.cian.ru/sale/commercial/317949622
